Number,Prime?,Number of Factors,color
46271,Yes,2,#7c4350
46272,No,28,#7c4400
46273,Yes,2,#7c44b0
46274,No,8,#7c4560
46275,No,12,#7c4610
46276,No,12,#7c46c0
46277,No,8,#7c4770
46278,No,16,#7c4820
46279,Yes,2,#7c48d0
46280,No,32,#7c4980
46281,No,4,#7c4a30
46282,No,8,#7c4ae0
46283,No,4,#7c4b90
46284,No,48,#7c4c40
46285,No,4,#7c4cf0
46286,No,4,#7c4da0
46287,No,12,#7c4e50
46288,No,20,#7c4f00
46289,No,4,#7c4fb0
46290,No,16,#7c5060
46291,No,8,#7c5110
46292,No,12,#7c51c0
46293,No,8,#7c5270
46294,No,8,#7c5320
46295,No,8,#7c53d0
46296,No,24,#7c5480
46297,No,4,#7c5530
46298,No,8,#7c55e0
46299,No,16,#7c5690
46300,No,18,#7c5740
46301,Yes,2,#7c57f0
46302,No,8,#7c58a0
46303,No,4,#7c5950
46304,No,12,#7c5a00
46305,No,32,#7c5ab0
46306,No,12,#7c5b60
46307,Yes,2,#7c5c10
46308,No,24,#7c5cc0
46309,Yes,2,#7c5d70
46310,No,16,#7c5e20
46311,No,8,#7c5ed0
46312,No,16,#7c5f80
46313,No,4,#7c6030
46314,No,24,#7c60e0
46315,No,8,#7c6190
46316,No,6,#7c6240
46317,No,4,#7c62f0
46318,No,4,#7c63a0
46319,No,8,#7c6450
46320,No,40,#7c6500
46321,No,4,#7c65b0
46322,No,16,#7c6660
46323,No,6,#7c6710
46324,No,12,#7c67c0
46325,No,12,#7c6870
46326,No,16,#7c6920
46327,Yes,2,#7c69d0
46328,No,8,#7c6a80
46329,No,4,#7c6b30
46330,No,16,#7c6be0
46331,No,4,#7c6c90
46332,No,60,#7c6d40
46333,No,4,#7c6df0
46334,No,4,#7c6ea0
46335,No,8,#7c6f50
46336,No,18,#7c7000
46337,Yes,2,#7c70b0
46338,No,8,#7c7160
46339,No,4,#7c7210
46340,No,24,#7c72c0
46341,No,12,#7c7370
46342,No,16,#7c7420
46343,No,6,#7c74d0
46344,No,16,#7c7580
46345,No,16,#7c7630
46346,No,4,#7c76e0
46347,No,8,#7c7790
46348,No,6,#7c7840
46349,Yes,2,#7c78f0
46350,No,36,#7c79a0
46351,Yes,2,#7c7a50
46352,No,10,#7c7b00
46353,No,4,#7c7bb0
46354,No,24,#7c7c60
46355,No,8,#7c7d10
46356,No,12,#7c7dc0
46357,No,4,#7c7e70
46358,No,8,#7c7f20
46359,No,16,#7c7fd0
46360,No,32,#7c8080
46361,No,8,#7c8130
46362,No,8,#7c81e0
46363,No,4,#7c8290
46364,No,12,#7c8340
46365,No,16,#7c83f0
46366,No,8,#7c84a0
46367,No,4,#7c8550
46368,No,72,#7c8600
46369,No,4,#7c86b0
46370,No,8,#7c8760
46371,No,16,#7c8810
46372,No,6,#7c88c0
46373,No,4,#7c8970
46374,No,16,#7c8a20
46375,No,16,#7c8ad0
46376,No,32,#7c8b80
46377,No,6,#7c8c30
46378,No,4,#7c8ce0
46379,No,4,#7c8d90
46380,No,24,#7c8e40
46381,Yes,2,#7c8ef0
46382,No,8,#7c8fa0
46383,No,4,#7c9050
46384,No,20,#7c9100
46385,No,4,#7c91b0
46386,No,16,#7c9260
46387,No,4,#7c9310
46388,No,6,#7c93c0
46389,No,12,#7c9470
46390,No,8,#7c9520
46391,No,4,#7c95d0
46392,No,16,#7c9680
46393,No,4,#7c9730
46394,No,4,#7c97e0
46395,No,12,#7c9890
46396,No,12,#7c9940
46397,No,8,#7c99f0
46398,No,32,#7c9aa0
46399,Yes,2,#7c9b50
46400,No,42,#7c9c00
46401,No,4,#7c9cb0
46402,No,4,#7c9d60
46403,No,6,#7c9e10
46404,No,18,#7c9ec0
46405,No,4,#7c9f70
46406,No,4,#7ca020
46407,No,8,#7ca0d0
46408,No,8,#7ca180
46409,No,4,#7ca230
46410,No,64,#7ca2e0
46411,Yes,2,#7ca390
46412,No,12,#7ca440
46413,No,12,#7ca4f0
46414,No,8,#7ca5a0
46415,No,4,#7ca650
46416,No,20,#7ca700
46417,No,8,#7ca7b0
46418,No,4,#7ca860
46419,No,4,#7ca910
46420,No,24,#7ca9c0
46421,No,4,#7caa70
46422,No,12,#7cab20
46423,No,4,#7cabd0
46424,No,16,#7cac80
46425,No,12,#7cad30
46426,No,8,#7cade0
46427,No,4,#7cae90
46428,No,24,#7caf40
46429,No,4,#7caff0
46430,No,8,#7cb0a0
46431,No,24,#7cb150
46432,No,12,#7cb200
46433,No,4,#7cb2b0
46434,No,16,#7cb360
46435,No,8,#7cb410
46436,No,24,#7cb4c0
46437,No,8,#7cb570
46438,No,16,#7cb620
46439,Yes,2,#7cb6d0
46440,No,64,#7cb780
46441,Yes,2,#7cb830
46442,No,8,#7cb8e0
46443,No,8,#7cb990
46444,No,12,#7cba40
46445,No,8,#7cbaf0
46446,No,8,#7cbba0
46447,Yes,2,#7cbc50
46448,No,10,#7cbd00
46449,No,12,#7cbdb0
46450,No,12,#7cbe60
46451,Yes,2,#7cbf10
46452,No,36,#7cbfc0
46453,No,8,#7cc070
46454,No,4,#7cc120
46455,No,16,#7cc1d0
46456,No,8,#7cc280
46457,Yes,2,#7cc330
46458,No,24,#7cc3e0
46459,No,4,#7cc490
46460,No,24,#7cc540
46461,No,8,#7cc5f0
46462,No,8,#7cc6a0
46463,No,4,#7cc750
46464,No,48,#7cc800
46465,No,4,#7cc8b0
46466,No,8,#7cc960
46467,No,8,#7cca10
46468,No,6,#7ccac0
46469,No,4,#7ccb70
46470,No,16,#7ccc20
46471,Yes,2,#7cccd0
46472,No,16,#7ccd80
46473,No,8,#7cce30
46474,No,8,#7ccee0
46475,No,18,#7ccf90
46476,No,18,#7cd040
46477,Yes,2,#7cd0f0
46478,No,8,#7cd1a0
46479,No,4,#7cd250
46480,No,40,#7cd300
46481,No,4,#7cd3b0
46482,No,16,#7cd460
46483,No,8,#7cd510
46484,No,6,#7cd5c0
46485,No,12,#7cd670
46486,No,8,#7cd720
46487,No,8,#7cd7d0
46488,No,32,#7cd880
46489,Yes,2,#7cd930
46490,No,8,#7cd9e0
46491,No,4,#7cda90
46492,No,12,#7cdb40
46493,No,4,#7cdbf0
46494,No,40,#7cdca0
46495,No,8,#7cdd50
46496,No,12,#7cde00
46497,No,8,#7cdeb0
46498,No,8,#7cdf60
46499,Yes,2,#7ce010
46500,No,48,#7ce0c0
46501,No,12,#7ce170
46502,No,4,#7ce220
46503,No,6,#7ce2d0
46504,No,8,#7ce380
46505,No,8,#7ce430
46506,No,16,#7ce4e0
46507,Yes,2,#7ce590
46508,No,24,#7ce640
46509,No,8,#7ce6f0
46510,No,8,#7ce7a0
46511,Yes,2,#7ce850
46512,No,60,#7ce900
46513,No,4,#7ce9b0
46514,No,8,#7cea60
46515,No,16,#7ceb10
46516,No,12,#7cebc0
46517,No,4,#7cec70
46518,No,8,#7ced20
46519,No,4,#7cedd0
46520,No,16,#7cee80
46521,No,8,#7cef30
46522,No,8,#7cefe0
46523,Yes,2,#7cf090
46524,No,12,#7cf140
46525,No,6,#7cf1f0
46526,No,8,#7cf2a0
46527,No,8,#7cf350
46528,No,14,#7cf400
46529,No,12,#7cf4b0
46530,No,48,#7cf560
46531,No,8,#7cf610
46532,No,6,#7cf6c0
46533,No,4,#7cf770
46534,No,8,#7cf820
46535,No,8,#7cf8d0
46536,No,32,#7cf980
46537,No,4,#7cfa30
46538,No,4,#7cfae0
46539,No,6,#7cfb90
46540,No,24,#7cfc40
46541,No,4,#7cfcf0
46542,No,8,#7cfda0
46543,No,8,#7cfe50
46544,No,10,#7cff00
46545,No,16,#7cffb0
46546,No,12,#7d0060
46547,No,4,#7d0110
46548,No,24,#7d01c0
46549,Yes,2,#7d0270
46550,No,36,#7d0320
46551,No,8,#7d03d0
46552,No,24,#7d0480
46553,No,4,#7d0530
46554,No,8,#7d05e0
46555,No,4,#7d0690
46556,No,12,#7d0740
46557,No,12,#7d07f0
46558,No,4,#7d08a0
46559,Yes,2,#7d0950
46560,No,48,#7d0a00
46561,No,4,#7d0ab0
46562,No,8,#7d0b60
46563,No,16,#7d0c10
46564,No,12,#7d0cc0
46565,No,8,#7d0d70
46566,No,24,#7d0e20
46567,Yes,2,#7d0ed0
46568,No,8,#7d0f80
46569,No,12,#7d1030
46570,No,8,#7d10e0
46571,No,4,#7d1190
46572,No,12,#7d1240
46573,Yes,2,#7d12f0
46574,No,16,#7d13a0
46575,No,30,#7d1450
46576,No,20,#7d1500
46577,No,4,#7d15b0
46578,No,16,#7d1660
46579,No,4,#7d1710
46580,No,24,#7d17c0
46581,No,4,#7d1870
46582,No,4,#7d1920
46583,No,4,#7d19d0
46584,No,24,#7d1a80
46585,No,16,#7d1b30
46586,No,4,#7d1be0
46587,No,8,#7d1c90
46588,No,12,#7d1d40
46589,Yes,2,#7d1df0
46590,No,16,#7d1ea0
46591,Yes,2,#7d1f50
46592,No,40,#7d2000
46593,No,12,#7d20b0
46594,No,4,#7d2160
46595,No,4,#7d2210
46596,No,24,#7d22c0
46597,No,4,#7d2370
46598,No,8,#7d2420
46599,No,12,#7d24d0
46600,No,24,#7d2580
46601,Yes,2,#7d2630
46602,No,16,#7d26e0
46603,No,4,#7d2790
46604,No,12,#7d2840
46605,No,16,#7d28f0
46606,No,8,#7d29a0
46607,No,8,#7d2a50
46608,No,20,#7d2b00
46609,No,4,#7d2bb0
46610,No,16,#7d2c60
46611,No,6,#7d2d10
46612,No,12,#7d2dc0
46613,No,4,#7d2e70
46614,No,16,#7d2f20
46615,No,4,#7d2fd0
46616,No,8,#7d3080
46617,No,8,#7d3130
46618,No,16,#7d31e0
46619,Yes,2,#7d3290
46620,No,72,#7d3340
46621,No,4,#7d33f0
46622,No,4,#7d34a0
46623,No,4,#7d3550
46624,No,24,#7d3600
46625,No,8,#7d36b0
46626,No,16,#7d3760
46627,No,4,#7d3810
46628,No,6,#7d38c0
46629,No,16,#7d3970
46630,No,8,#7d3a20
46631,No,8,#7d3ad0
46632,No,32,#7d3b80
46633,Yes,2,#7d3c30
46634,No,8,#7d3ce0
46635,No,8,#7d3d90
46636,No,12,#7d3e40
46637,No,4,#7d3ef0
46638,No,12,#7d3fa0
46639,Yes,2,#7d4050
46640,No,40,#7d4100
46641,No,8,#7d41b0
46642,No,4,#7d4260
46643,Yes,2,#7d4310
46644,No,36,#7d43c0
46645,No,8,#7d4470
46646,No,8,#7d4520
46647,No,12,#7d45d0
46648,No,32,#7d4680
46649,Yes,2,#7d4730
46650,No,24,#7d47e0
46651,No,4,#7d4890
46652,No,12,#7d4940
46653,No,4,#7d49f0
46654,No,4,#7d4aa0
46655,No,16,#7d4b50
46656,No,49,#7d4c00
46657,No,8,#7d4cb0
46658,No,8,#7d4d60
46659,No,8,#7d4e10
46660,No,12,#7d4ec0
46661,No,4,#7d4f70
46662,No,32,#7d5020
46663,Yes,2,#7d50d0
46664,No,16,#7d5180
46665,No,24,#7d5230
46666,No,4,#7d52e0
46667,No,4,#7d5390
46668,No,12,#7d5440
46669,No,8,#7d54f0
46670,No,16,#7d55a0
46671,No,8,#7d5650
46672,No,10,#7d5700
46673,No,4,#7d57b0
46674,No,12,#7d5860
46675,No,6,#7d5910
46676,No,12,#7d59c0
46677,No,4,#7d5a70
46678,No,4,#7d5b20
46679,Yes,2,#7d5bd0
46680,No,32,#7d5c80
46681,Yes,2,#7d5d30
46682,No,8,#7d5de0
46683,No,32,#7d5e90
46684,No,12,#7d5f40
46685,No,4,#7d5ff0
46686,No,16,#7d60a0
46687,Yes,2,#7d6150
46688,No,12,#7d6200
46689,No,8,#7d62b0
46690,No,32,#7d6360
46691,Yes,2,#7d6410
46692,No,18,#7d64c0
46693,No,4,#7d6570
46694,No,8,#7d6620
46695,No,16,#7d66d0
46696,No,16,#7d6780
46697,No,6,#7d6830
46698,No,16,#7d68e0
46699,No,8,#7d6990
46700,No,18,#7d6a40
46701,No,6,#7d6af0
46702,No,8,#7d6ba0
46703,Yes,2,#7d6c50
46704,No,40,#7d6d00
46705,No,4,#7d6db0
46706,No,12,#7d6e60
46707,No,4,#7d6f10
46708,No,6,#7d6fc0
46709,No,4,#7d7070
46710,No,32,#7d7120
46711,No,4,#7d71d0
46712,No,8,#7d7280
46713,No,8,#7d7330
46714,No,4,#7d73e0
46715,No,4,#7d7490
46716,No,24,#7d7540
46717,No,8,#7d75f0
46718,No,16,#7d76a0
46719,No,12,#7d7750
46720,No,32,#7d7800
46721,No,4,#7d78b0
46722,No,16,#7d7960
46723,Yes,2,#7d7a10
46724,No,6,#7d7ac0
46725,No,24,#7d7b70
46726,No,8,#7d7c20
46727,Yes,2,#7d7cd0
46728,No,48,#7d7d80
46729,No,4,#7d7e30
46730,No,8,#7d7ee0
46731,No,8,#7d7f90
46732,No,12,#7d8040
46733,No,4,#7d80f0
46734,No,8,#7d81a0
46735,No,8,#7d8250
46736,No,20,#7d8300
46737,No,10,#7d83b0
46738,No,4,#7d8460
46739,No,8,#7d8510
46740,No,48,#7d85c0
46741,No,4,#7d8670
46742,No,4,#7d8720
46743,No,4,#7d87d0
46744,No,8,#7d8880
46745,No,4,#7d8930
46746,No,36,#7d89e0
46747,Yes,2,#7d8a90
46748,No,24,#7d8b40
46749,No,4,#7d8bf0
46750,No,32,#7d8ca0
46751,Yes,2,#7d8d50
46752,No,24,#7d8e00
46753,No,4,#7d8eb0
46754,No,8,#7d8f60
46755,No,12,#7d9010
46756,No,6,#7d90c0
46757,Yes,2,#7d9170
46758,No,8,#7d9220
46759,No,8,#7d92d0
46760,No,32,#7d9380
46761,No,16,#7d9430
46762,No,8,#7d94e0
46763,No,4,#7d9590
46764,No,24,#7d9640
46765,No,8,#7d96f0
46766,No,8,#7d97a0
46767,No,16,#7d9850
46768,No,20,#7d9900
46769,Yes,2,#7d99b0
46770,No,16,#7d9a60
46771,Yes,2,#7d9b10
46772,No,12,#7d9bc0
46773,No,6,#7d9c70
46774,No,16,#7d9d20
46775,No,6,#7d9dd0
46776,No,16,#7d9e80
46777,No,4,#7d9f30
46778,No,8,#7d9fe0
46779,No,8,#7da090
46780,No,12,#7da140
46781,No,8,#7da1f0
46782,No,24,#7da2a0
46783,No,4,#7da350
46784,No,28,#7da400
46785,No,8,#7da4b0
46786,No,8,#7da560
46787,No,8,#7da610
46788,No,24,#7da6c0
46789,No,4,#7da770
46790,No,8,#7da820
46791,No,8,#7da8d0
46792,No,8,#7da980
46793,No,4,#7daa30
46794,No,16,#7daae0
46795,No,12,#7dab90
46796,No,6,#7dac40
46797,No,8,#7dacf0
46798,No,4,#7dada0
46799,No,4,#7dae50
46800,No,90,#7daf00
46801,No,4,#7dafb0
46802,No,8,#7db060
46803,No,4,#7db110
46804,No,6,#7db1c0
46805,No,16,#7db270
46806,No,16,#7db320
46807,Yes,2,#7db3d0
46808,No,8,#7db480
46809,No,12,#7db530
46810,No,16,#7db5e0
46811,Yes,2,#7db690
46812,No,24,#7db740
46813,No,6,#7db7f0
46814,No,8,#7db8a0
46815,No,8,#7db950
46816,No,48,#7dba00
46817,Yes,2,#7dbab0
46818,No,30,#7dbb60
46819,Yes,2,#7dbc10
46820,No,12,#7dbcc0
46821,No,4,#7dbd70
46822,No,8,#7dbe20
46823,No,4,#7dbed0
46824,No,16,#7dbf80
46825,No,6,#7dc030
46826,No,8,#7dc0e0
46827,No,18,#7dc190
46828,No,12,#7dc240
46829,Yes,2,#7dc2f0
46830,No,32,#7dc3a0
46831,Yes,2,#7dc450
46832,No,10,#7dc500
46833,No,8,#7dc5b0
46834,No,4,#7dc660
46835,No,16,#7dc710
46836,No,18,#7dc7c0
46837,No,4,#7dc870
46838,No,8,#7dc920
46839,No,8,#7dc9d0
46840,No,16,#7dca80
46841,No,4,#7dcb30
46842,No,16,#7dcbe0
46843,No,4,#7dcc90
46844,No,18,#7dcd40
46845,No,16,#7dcdf0
46846,No,8,#7dcea0
46847,No,4,#7dcf50
46848,No,36,#7dd000
46849,No,4,#7dd0b0
46850,No,12,#7dd160
46851,No,16,#7dd210
46852,No,24,#7dd2c0
46853,Yes,2,#7dd370
46854,No,24,#7dd420
46855,No,4,#7dd4d0
46856,No,8,#7dd580
46857,No,4,#7dd630
46858,No,8,#7dd6e0
46859,No,4,#7dd790
46860,No,48,#7dd840
46861,Yes,2,#7dd8f0
46862,No,4,#7dd9a0
46863,No,12,#7dda50
46864,No,20,#7ddb00
46865,No,16,#7ddbb0
46866,No,16,#7ddc60
46867,Yes,2,#7ddd10
46868,No,6,#7dddc0
46869,No,8,#7dde70
46870,No,16,#7ddf20
46871,No,4,#7ddfd0
46872,No,64,#7de080
46873,No,4,#7de130
46874,No,8,#7de1e0
46875,No,14,#7de290
46876,No,6,#7de340
46877,Yes,2,#7de3f0
46878,No,16,#7de4a0
46879,No,8,#7de550
46880,No,24,#7de600
46881,No,6,#7de6b0
46882,No,8,#7de760
46883,No,4,#7de810
46884,No,12,#7de8c0
46885,No,4,#7de970
46886,No,16,#7dea20
46887,No,4,#7dead0
46888,No,8,#7deb80
46889,Yes,2,#7dec30
46890,No,24,#7dece0
46891,No,4,#7ded90
46892,No,12,#7dee40
46893,No,24,#7deef0
46894,No,4,#7defa0
46895,No,8,#7df050
46896,No,20,#7df100
46897,No,4,#7df1b0
46898,No,8,#7df260
46899,No,12,#7df310
46900,No,36,#7df3c0
46901,Yes,2,#7df470
46902,No,8,#7df520
46903,No,8,#7df5d0
46904,No,32,#7df680
46905,No,16,#7df730
46906,No,8,#7df7e0
46907,No,4,#7df890
46908,No,18,#7df940
46909,No,4,#7df9f0
46910,No,8,#7dfaa0
46911,No,8,#7dfb50
46912,No,14,#7dfc00
46913,No,4,#7dfcb0
46914,No,16,#7dfd60
46915,No,8,#7dfe10
46916,No,12,#7dfec0
46917,No,12,#7dff70
46918,No,4,#7e0020
46919,Yes,2,#7e00d0
46920,No,64,#7e0180
46921,No,4,#7e0230
46922,No,8,#7e02e0
46923,No,4,#7e0390
46924,No,6,#7e0440
46925,No,6,#7e04f0
46926,No,32,#7e05a0
46927,No,4,#7e0650
46928,No,20,#7e0700
46929,No,4,#7e07b0
46930,No,24,#7e0860
46931,No,4,#7e0910
46932,No,12,#7e09c0
46933,Yes,2,#7e0a70
46934,No,8,#7e0b20
46935,No,24,#7e0bd0
46936,No,8,#7e0c80
46937,No,8,#7e0d30
46938,No,8,#7e0de0
46939,No,4,#7e0e90
46940,No,12,#7e0f40
46941,No,4,#7e0ff0
46942,No,12,#7e10a0
46943,No,8,#7e1150
46944,No,36,#7e1200
46945,No,8,#7e12b0
46946,No,4,#7e1360
46947,No,4,#7e1410
46948,No,18,#7e14c0
46949,No,8,#7e1570
46950,No,24,#7e1620
46951,No,4,#7e16d0
46952,No,8,#7e1780
46953,No,16,#7e1830
46954,No,8,#7e18e0
46955,No,4,#7e1990
46956,No,48,#7e1a40
46957,Yes,2,#7e1af0
46958,No,8,#7e1ba0
46959,No,8,#7e1c50
46960,No,20,#7e1d00
46961,No,4,#7e1db0
46962,No,12,#7e1e60
46963,No,4,#7e1f10
46964,No,12,#7e1fc0
46965,No,16,#7e2070
46966,No,8,#7e2120
46967,No,4,#7e21d0
46968,No,32,#7e2280
46969,No,4,#7e2330
46970,No,32,#7e23e0
46971,No,12,#7e2490
46972,No,6,#7e2540
46973,No,4,#7e25f0
46974,No,8,#7e26a0
46975,No,6,#7e2750
46976,No,16,#7e2800
46977,No,8,#7e28b0
46978,No,8,#7e2960
46979,No,4,#7e2a10
46980,No,60,#7e2ac0
46981,No,4,#7e2b70
46982,No,12,#7e2c20
46983,No,4,#7e2cd0
46984,No,16,#7e2d80
46985,No,4,#7e2e30
46986,No,16,#7e2ee0
46987,No,4,#7e2f90
46988,No,12,#7e3040
46989,No,12,#7e30f0
46990,No,16,#7e31a0
46991,No,8,#7e3250
46992,No,40,#7e3300
46993,Yes,2,#7e33b0
46994,No,4,#7e3460
46995,No,16,#7e3510
46996,No,12,#7e35c0
46997,Yes,2,#7e3670
46998,No,24,#7e3720
46999,No,4,#7e37d0
47000,No,32,#7e3880
47001,No,4,#7e3930
47002,No,8,#7e39e0
47003,No,4,#7e3a90
47004,No,12,#7e3b40
47005,No,16,#7e3bf0
47006,No,8,#7e3ca0
47007,No,8,#7e3d50
47008,No,24,#7e3e00
47009,No,4,#7e3eb0
47010,No,16,#7e3f60
47011,No,4,#7e4010
47012,No,24,#7e40c0
47013,No,4,#7e4170
47014,No,8,#7e4220
47015,No,4,#7e42d0
47016,No,24,#7e4380
47017,Yes,2,#7e4430
47018,No,4,#7e44e0
47019,No,8,#7e4590
47020,No,12,#7e4640
47021,No,4,#7e46f0
47022,No,16,#7e47a0
47023,No,4,#7e4850
47024,No,10,#7e4900
47025,No,36,#7e49b0
47026,No,8,#7e4a60
47027,No,8,#7e4b10
47028,No,12,#7e4bc0
47029,No,4,#7e4c70
47030,No,8,#7e4d20
47031,No,8,#7e4dd0
47032,No,8,#7e4e80
47033,No,4,#7e4f30
47034,No,32,#7e4fe0
47035,No,8,#7e5090
47036,No,12,#7e5140
47037,No,4,#7e51f0
47038,No,8,#7e52a0
47039,No,4,#7e5350
47040,No,84,#7e5400
47041,Yes,2,#7e54b0
47042,No,8,#7e5560
47043,No,6,#7e5610
47044,No,12,#7e56c0
47045,No,6,#7e5770
47046,No,8,#7e5820
47047,No,16,#7e58d0
47048,No,8,#7e5980
47049,No,4,#7e5a30
47050,No,12,#7e5ae0
47051,Yes,2,#7e5b90
47052,No,18,#7e5c40
47053,No,4,#7e5cf0
47054,No,8,#7e5da0
47055,No,8,#7e5e50
47056,No,20,#7e5f00
47057,Yes,2,#7e5fb0
47058,No,32,#7e6060
47059,Yes,2,#7e6110
47060,No,24,#7e61c0
47061,No,20,#7e6270
47062,No,4,#7e6320
47063,No,4,#7e63d0
47064,No,32,#7e6480
47065,No,4,#7e6530
47066,No,8,#7e65e0
47067,No,8,#7e6690
47068,No,18,#7e6740
47069,No,6,#7e67f0
47070,No,24,#7e68a0
47071,No,4,#7e6950
47072,No,12,#7e6a00
47073,No,16,#7e6ab0
47074,No,4,#7e6b60
47075,No,12,#7e6c10
47076,No,12,#7e6cc0
47077,No,4,#7e6d70
47078,No,4,#7e6e20
47079,No,6,#7e6ed0
47080,No,32,#7e6f80
47081,No,6,#7e7030
47082,No,32,#7e70e0
47083,No,4,#7e7190
47084,No,12,#7e7240
47085,No,16,#7e72f0
47086,No,8,#7e73a0
47087,Yes,2,#7e7450
47088,No,40,#7e7500
47089,No,9,#7e75b0
47090,No,16,#7e7660
47091,No,8,#7e7710
47092,No,12,#7e77c0
47093,Yes,2,#7e7870
47094,No,16,#7e7920
47095,No,4,#7e79d0
47096,No,24,#7e7a80
47097,No,6,#7e7b30
47098,No,4,#7e7be0
47099,No,4,#7e7c90
47100,No,36,#7e7d40
47101,No,8,#7e7df0
47102,No,8,#7e7ea0
47103,No,8,#7e7f50
47104,No,24,#7e8000
47105,No,4,#7e80b0
47106,No,12,#7e8160
47107,No,6,#7e8210
47108,No,6,#7e82c0
47109,No,8,#7e8370
47110,No,16,#7e8420
47111,Yes,2,#7e84d0
47112,No,32,#7e8580
47113,No,4,#7e8630
47114,No,4,#7e86e0
47115,No,16,#7e8790
47116,No,6,#7e8840
47117,No,8,#7e88f0
47118,No,8,#7e89a0
47119,Yes,2,#7e8a50
47120,No,40,#7e8b00
47121,No,8,#7e8bb0
47122,No,4,#7e8c60
47123,Yes,2,#7e8d10
47124,No,72,#7e8dc0
47125,No,16,#7e8e70
47126,No,4,#7e8f20
47127,No,8,#7e8fd0
47128,No,16,#7e9080
47129,Yes,2,#7e9130
47130,No,16,#7e91e0
47131,No,4,#7e9290
47132,No,6,#7e9340
47133,No,6,#7e93f0
47134,No,4,#7e94a0
47135,No,8,#7e9550
47136,No,24,#7e9600
47137,Yes,2,#7e96b0
47138,No,24,#7e9760
47139,No,8,#7e9810
47140,No,12,#7e98c0
47141,No,8,#7e9970
47142,No,24,#7e9a20
47143,Yes,2,#7e9ad0
47144,No,16,#7e9b80
47145,No,16,#7e9c30
47146,No,8,#7e9ce0
47147,Yes,2,#7e9d90
47148,No,12,#7e9e40
47149,Yes,2,#7e9ef0
47150,No,24,#7e9fa0
47151,No,18,#7ea050
47152,No,20,#7ea100
47153,No,4,#7ea1b0
47154,No,16,#7ea260
47155,No,4,#7ea310
47156,No,6,#7ea3c0
47157,No,8,#7ea470
47158,No,16,#7ea520
47159,No,4,#7ea5d0
47160,No,48,#7ea680
47161,Yes,2,#7ea730
47162,No,4,#7ea7e0
47163,No,8,#7ea890
47164,No,12,#7ea940
47165,No,4,#7ea9f0
47166,No,16,#7eaaa0
47167,No,4,#7eab50
47168,No,28,#7eac00
47169,No,8,#7eacb0
47170,No,16,#7ead60
47171,No,4,#7eae10
47172,No,12,#7eaec0
47173,No,8,#7eaf70
47174,No,8,#7eb020
47175,No,24,#7eb0d0
47176,No,8,#7eb180
47177,No,8,#7eb230
47178,No,12,#7eb2e0
47179,No,4,#7eb390
47180,No,24,#7eb440
47181,No,4,#7eb4f0
47182,No,8,#7eb5a0
47183,No,4,#7eb650
47184,No,20,#7eb700
47185,No,4,#7eb7b0
47186,No,4,#7eb860
47187,No,18,#7eb910
47188,No,12,#7eb9c0
47189,Yes,2,#7eba70
47190,No,48,#7ebb20
47191,No,4,#7ebbd0
47192,No,16,#7ebc80
47193,No,4,#7ebd30
47194,No,8,#7ebde0
47195,No,4,#7ebe90
47196,No,48,#7ebf40
47197,No,4,#7ebff0
47198,No,4,#7ec0a0
47199,No,4,#7ec150
47200,No,36,#7ec200
47201,No,8,#7ec2b0
47202,No,8,#7ec360
47203,No,4,#7ec410
47204,No,6,#7ec4c0
47205,No,12,#7ec570
47206,No,4,#7ec620
47207,Yes,2,#7ec6d0
47208,No,32,#7ec780
47209,No,4,#7ec830
47210,No,8,#7ec8e0
47211,No,4,#7ec990
47212,No,24,#7eca40
47213,No,4,#7ecaf0
47214,No,24,#7ecba0
47215,No,16,#7ecc50
47216,No,20,#7ecd00
47217,No,4,#7ecdb0
47218,No,4,#7ece60
47219,No,4,#7ecf10
47220,No,24,#7ecfc0
47221,Yes,2,#7ed070
47222,No,8,#7ed120
47223,No,20,#7ed1d0
47224,No,8,#7ed280
47225,No,6,#7ed330
47226,No,16,#7ed3e0
47227,No,4,#7ed490
47228,No,6,#7ed540
47229,No,16,#7ed5f0
47230,No,8,#7ed6a0
47231,No,4,#7ed750
47232,No,48,#7ed800
47233,No,4,#7ed8b0
47234,No,16,#7ed960
47235,No,16,#7eda10
47236,No,18,#7edac0
47237,Yes,2,#7edb70
47238,No,8,#7edc20
47239,No,4,#7edcd0
47240,No,16,#7edd80
47241,No,12,#7ede30
47242,No,16,#7edee0
47243,No,8,#7edf90
47244,No,24,#7ee040
47245,No,8,#7ee0f0
47246,No,4,#7ee1a0
47247,No,4,#7ee250
47248,No,10,#7ee300
47249,No,4,#7ee3b0
47250,No,64,#7ee460
47251,Yes,2,#7ee510
47252,No,6,#7ee5c0
47253,No,8,#7ee670
47254,No,4,#7ee720
47255,No,8,#7ee7d0
47256,No,32,#7ee880
47257,No,8,#7ee930
47258,No,4,#7ee9e0
47259,No,12,#7eea90
47260,No,24,#7eeb40
47261,No,4,#7eebf0
47262,No,8,#7eeca0
47263,No,4,#7eed50
47264,No,24,#7eee00
47265,No,16,#7eeeb0
47266,No,4,#7eef60
47267,No,4,#7ef010
47268,No,36,#7ef0c0
47269,Yes,2,#7ef170
47270,No,16,#7ef220
47271,No,8,#7ef2d0
47272,No,16,#7ef380
47273,No,4,#7ef430
47274,No,8,#7ef4e0
47275,No,12,#7ef590
47276,No,12,#7ef640
47277,No,16,#7ef6f0
47278,No,16,#7ef7a0
47279,Yes,2,#7ef850
